item,url,store,unit_override
Organic Apples ~6-pack,https://www.trolley.co.uk/product/asda-organic-apples/QIJ283,,750g
Organic Apples ~6-pack,https://www.trolley.co.uk/product/sainsburys-royal-gala-apples-so-organic/RFO727,,750g
Organic Apples ~6-pack,https://www.trolley.co.uk/product/ocado-organic-royal-gala-apples-min/BCV637,,750g
Organic Apples ~6-pack,https://www.trolley.co.uk/product/m-s-organic-pink-lady-apples/DGX364,,
Organic Apples ~6-pack,https://www.trolley.co.uk/product/tesco-organic-gala-apples/JIK589,,
Organic Apples ~6-pack,https://www.ocado.com/products/ocado-organic-royal-gala-apples/201502011,Ocado,750g
Organic Apples ~6-pack,https://www.trolley.co.uk/product/organic-gala-apples/WMP860,,750g
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/m-s-organic-whole-milk/HDA805,,
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/duchy-organic-unhomogenised-whole-milk/EBE666,,2.272l
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/co-op-organic-fresh-whole-milk-4pints/TOX829,,
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/asda-organic-whole-milk/AJA364,,2.272l
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/morrisons-organic-british-whole-milk/OBH017,,2.272l
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/sainsburys-british-whole-milk-so-organic/PFZ370,,
Organic Whole Milk 4pt,https://www.trolley.co.uk/product/tesco-organic-whole-milk/IFF524,,2.272l
Organic Whole Milk 4pt,https://www.ocado.com/products/m-s-organic-whole-milk-4-pints/505321011,Ocado,
Organic Whole Milk 4pt,https://groceries.morrisons.com/products/m-organic-british-whole-milk-4-pints-218089011,Morrisons,
Organic Carrots ~500g,https://www.trolley.co.uk/product/morrisons-organic-carrots/IBK730,,600g
Organic Carrots ~500g,https://www.trolley.co.uk/product/organic-carrots/OAQ914,,
Organic Carrots ~500g,https://www.trolley.co.uk/product/ocado-organic-carrots/YXZ340,,
Organic Carrots ~500g,https://www.trolley.co.uk/product/asda-organic-carrots/KWR309,,
Organic Carrots ~500g,https://www.trolley.co.uk/product/asda-organic-carrots/AZA931,,
Organic Carrots ~500g,https://www.trolley.co.uk/product/m-s-organic-carrots/AIL683,,
Organic Carrots ~500g,https://www.trolley.co.uk/product/duchy-organic-carrots/GBR333,,700g
Organic Carrots ~500g,https://www.trolley.co.uk/product/co-op-organic-carrots/SFN729,,
Organic Carrots ~500g,https://www.trolley.co.uk/product/sainsburys-carrots-so-organic/JEP278,,
Organic Carrots ~500g,https://www.ocado.com/products/ocado-organic-carrots/627742011,Ocado,
Organic Green Lentils ~500g,https://www.trolley.co.uk/product/m-s-organic-green-lentils/WIF859,,500g
Organic Green Lentils ~500g,https://www.trolley.co.uk/product/duchy-organic-green-lentils/YHE854,,500g
